CustomerId,CustomerName,Country,InvoiceId,InvoiceDate,Total
2,Leonie Köhler,Germany,1,01-01-2009 00:00,1.98
4,Bjørn Hansen,Norway,2,02-01-2009 00:00,3.96
8,Daan Peeters,Belgium,3,03-01-2009 00:00,5.94
14,Mark Philips,Canada,4,06-01-2009 00:00,8.91
23,John Gordon,USA,5,11-01-2009 00:00,13.86
37,Fynn Zimmermann,Germany,6,19-01-2009 00:00,0.99
38,Niklas Schröder,Germany,7,01-02-2009 00:00,1.98
40,Dominique Lefebvre,France,8,01-02-2009 00:00,1.98
42,Wyatt Girard,France,9,02-02-2009 00:00,3.96
46,Hugh O'Reilly,Ireland,10,03-02-2009 00:00,5.94
52,Emma Jones,United Kingdom,11,06-02-2009 00:00,8.91
2,Leonie Köhler,Germany,12,11-02-2009 00:00,13.86
16,Frank Harris,USA,13,19-02-2009 00:00,0.99
17,Jack Smith,USA,14,04-03-2009 00:00,1.98
19,Tim Goyer,USA,15,04-03-2009 00:00,1.98
21,Kathy Chase,USA,16,05-03-2009 00:00,3.96
25,Victor Stevens,USA,17,06-03-2009 00:00,5.94
31,Martha Silk,Canada,18,09-03-2009 00:00,8.91
40,Dominique Lefebvre,France,19,14-03-2009 00:00,13.86
54,Steve Murray,United Kingdom,20,22-03-2009 00:00,0.99
55,Mark Taylor,Australia,21,04-04-2009 00:00,1.98
57,Luis Rojas,Chile,22,04-04-2009 00:00,1.98
59,Puja Srivastava,India,23,05-04-2009 00:00,3.96
4,Bjørn Hansen,Norway,24,06-04-2009 00:00,5.94
10,Eduardo Martins,Brazil,25,09-04-2009 00:00,8.91
19,Tim Goyer,USA,26,14-04-2009 00:00,13.86
33,Ellie Sullivan,Canada,27,22-04-2009 00:00,0.99
34,João Fernandes,Portugal,28,05-05-2009 00:00,1.98
36,Hannah Schneider,Germany,29,05-05-2009 00:00,1.98
38,Niklas Schröder,Germany,30,06-05-2009 00:00,3.96
42,Wyatt Girard,France,31,07-05-2009 00:00,5.94
48,Johannes Van der Berg,Netherlands,32,10-05-2009 00:00,8.91
57,Luis Rojas,Chile,33,15-05-2009 00:00,13.86
12,Roberto Almeida,Brazil,34,23-05-2009 00:00,0.99
13,Fernanda Ramos,Brazil,35,05-06-2009 00:00,1.98
15,Jennifer Peterson,Canada,36,05-06-2009 00:00,1.98
17,Jack Smith,USA,37,06-06-2009 00:00,3.96
21,Kathy Chase,USA,38,07-06-2009 00:00,5.94
27,Patrick Gray,USA,39,10-06-2009 00:00,8.91
36,Hannah Schneider,Germany,40,15-06-2009 00:00,13.86
50,Enrique Muñoz,Spain,41,23-06-2009 00:00,0.99
51,Joakim Johansson,Sweden,42,06-07-2009 00:00,1.98
53,Phil Hughes,United Kingdom,43,06-07-2009 00:00,1.98
55,Mark Taylor,Australia,44,07-07-2009 00:00,3.96
59,Puja Srivastava,India,45,08-07-2009 00:00,5.94
6,Helena Holý,Czech Republic,46,11-07-2009 00:00,8.91
15,Jennifer Peterson,Canada,47,16-07-2009 00:00,13.86
29,Robert Brown,Canada,48,24-07-2009 00:00,0.99
30,Edward Francis,Canada,49,06-08-2009 00:00,1.98
32,Aaron Mitchell,Canada,50,06-08-2009 00:00,1.98
34,João Fernandes,Portugal,51,07-08-2009 00:00,3.96
38,Niklas Schröder,Germany,52,08-08-2009 00:00,5.94
44,Terhi Hämäläinen,Finland,53,11-08-2009 00:00,8.91
53,Phil Hughes,United Kingdom,54,16-08-2009 00:00,13.86
8,Daan Peeters,Belgium,55,24-08-2009 00:00,0.99
9,Kara Nielsen,Denmark,56,06-09-2009 00:00,1.98
11,Alexandre Rocha,Brazil,57,06-09-2009 00:00,1.98
13,Fernanda Ramos,Brazil,58,07-09-2009 00:00,3.96
17,Jack Smith,USA,59,08-09-2009 00:00,5.94
23,John Gordon,USA,60,11-09-2009 00:00,8.91
32,Aaron Mitchell,Canada,61,16-09-2009 00:00,13.86
46,Hugh O'Reilly,Ireland,62,24-09-2009 00:00,0.99
47,Lucas Mancini,Italy,63,07-10-2009 00:00,1.98
49,Stanisław Wójcik,Poland,64,07-10-2009 00:00,1.98
51,Joakim Johansson,Sweden,65,08-10-2009 00:00,3.96
55,Mark Taylor,Australia,66,09-10-2009 00:00,5.94
2,Leonie Köhler,Germany,67,12-10-2009 00:00,8.91
11,Alexandre Rocha,Brazil,68,17-10-2009 00:00,13.86
25,Victor Stevens,USA,69,25-10-2009 00:00,0.99
26,Richard Cunningham,USA,70,07-11-2009 00:00,1.98
28,Julia Barnett,USA,71,07-11-2009 00:00,1.98
30,Edward Francis,Canada,72,08-11-2009 00:00,3.96
34,João Fernandes,Portugal,73,09-11-2009 00:00,5.94
40,Dominique Lefebvre,France,74,12-11-2009 00:00,8.91
49,Stanisław Wójcik,Poland,75,17-11-2009 00:00,13.86
4,Bjørn Hansen,Norway,76,25-11-2009 00:00,0.99
5,František Wichterlová,Czech Republic,77,08-12-2009 00:00,1.98
7,Astrid Gruber,Austria,78,08-12-2009 00:00,1.98
9,Kara Nielsen,Denmark,79,09-12-2009 00:00,3.96
13,Fernanda Ramos,Brazil,80,10-12-2009 00:00,5.94
19,Tim Goyer,USA,81,13-12-2009 00:00,8.91
28,Julia Barnett,USA,82,18-12-2009 00:00,13.86
42,Wyatt Girard,France,83,26-12-2009 00:00,0.99
43,Isabelle Mercier,France,84,08-01-2010 00:00,1.98
45,Ladislav Kovács,Hungary,85,08-01-2010 00:00,1.98
47,Lucas Mancini,Italy,86,09-01-2010 00:00,3.96
51,Joakim Johansson,Sweden,87,10-01-2010 00:00,6.94
57,Luis Rojas,Chile,88,13-01-2010 00:00,17.91
7,Astrid Gruber,Austria,89,18-01-2010 00:00,18.86
21,Kathy Chase,USA,90,26-01-2010 00:00,0.99
22,Heather Leacock,USA,91,08-02-2010 00:00,1.98
24,Frank Ralston,USA,92,08-02-2010 00:00,1.98
26,Richard Cunningham,USA,93,09-02-2010 00:00,3.96
30,Edward Francis,Canada,94,10-02-2010 00:00,5.94
36,Hannah Schneider,Germany,95,13-02-2010 00:00,8.91
45,Ladislav Kovács,Hungary,96,18-02-2010 00:00,21.86
59,Puja Srivastava,India,97,26-02-2010 00:00,1.99
1,Luís Gonçalves,Brazil,98,11-03-2010 00:00,3.98
3,François Tremblay,Canada,99,11-03-2010 00:00,3.98
5,František Wichterlová,Czech Republic,100,12-03-2010 00:00,3.96
9,Kara Nielsen,Denmark,101,13-03-2010 00:00,5.94
15,Jennifer Peterson,Canada,102,16-03-2010 00:00,9.91
24,Frank Ralston,USA,103,21-03-2010 00:00,15.86
38,Niklas Schröder,Germany,104,29-03-2010 00:00,0.99
39,Camille Bernard,France,105,11-04-2010 00:00,1.98
41,Marc Dubois,France,106,11-04-2010 00:00,1.98
43,Isabelle Mercier,France,107,12-04-2010 00:00,3.96
47,Lucas Mancini,Italy,108,13-04-2010 00:00,5.94
53,Phil Hughes,United Kingdom,109,16-04-2010 00:00,8.91
3,François Tremblay,Canada,110,21-04-2010 00:00,13.86
17,Jack Smith,USA,111,29-04-2010 00:00,0.99
18,Michelle Brooks,USA,112,12-05-2010 00:00,1.98
20,Dan Miller,USA,113,12-05-2010 00:00,1.98
22,Heather Leacock,USA,114,13-05-2010 00:00,3.96
26,Richard Cunningham,USA,115,14-05-2010 00:00,5.94
32,Aaron Mitchell,Canada,116,17-05-2010 00:00,8.91
41,Marc Dubois,France,117,22-05-2010 00:00,13.86
55,Mark Taylor,Australia,118,30-05-2010 00:00,0.99
56,Diego Gutiérrez,Argentina,119,12-06-2010 00:00,1.98
58,Manoj Pareek,India,120,12-06-2010 00:00,1.98
1,Luís Gonçalves,Brazil,121,13-06-2010 00:00,3.96
5,František Wichterlová,Czech Republic,122,14-06-2010 00:00,5.94
11,Alexandre Rocha,Brazil,123,17-06-2010 00:00,8.91
